,Messzeit,Temperatur (°C),rel. Luftfeuchte (%),Windgeschwindigkeit (m/s),Windrichtung (°),Luftdruck (hPa)
936,25.07.2014,20.6,82.5,2.1,41.0,1015.0
937,26.07.2014,22.2,71.2,1.6,137.0,1014.0
938,27.07.2014,23.0,72.5,1.8,268.0,1014.0
939,28.07.2014,23.8,67.7,2.2,37.0,1013.0
940,29.07.2014,24.6,65.3,2.5,32.0,1010.0
941,30.07.2014,20.9,69.9,3.1,316.0,1009.0
942,31.07.2014,20.7,65.3,1.6,248.0,1014.0
943,01.08.2014,22.9,58.4,1.7,151.0,1012.0
944,02.08.2014,24.0,64.7,1.9,124.0,1009.0
945,03.08.2014,23.4,70.7,1.8,294.0,1009.0
946,04.08.2014,20.9,71.5,1.6,336.0,1014.0
947,05.08.2014,19.9,73.1,1.9,305.0,1017.0
948,06.08.2014,20.3,59.6,1.2,141.0,1016.0
949,07.08.2014,18.9,78.4,1.1,183.0,1014.0
950,08.08.2014,21.6,64.0,1.4,124.0,1013.0
951,09.08.2014,20.7,63.8,2.4,195.0,1008.0
952,10.08.2014,20.7,68.9,2.5,162.0,1008.0
953,11.08.2014,18.5,63.1,3.5,222.0,1008.0
954,12.08.2014,16.2,69.0,3.2,213.0,1008.0
955,13.08.2014,17.9,61.0,2.3,214.0,1005.0
956,14.08.2014,17.1,78.3,1.9,226.0,1007.0
957,15.08.2014,16.9,74.5,1.8,249.0,1009.0
958,16.08.2014,15.3,80.8,2.0,253.0,1013.0
959,17.08.2014,15.2,79.3,4.0,218.0,1006.0
960,18.08.2014,14.5,81.9,4.0,225.0,1001.0
961,19.08.2014,13.3,82.1,3.2,222.0,1006.0
962,20.08.2014,12.9,81.3,2.5,239.0,1011.0
963,21.08.2014,14.3,67.3,2.0,227.0,1014.0
964,22.08.2014,14.5,74.2,3.1,208.0,1010.0
965,23.08.2014,13.5,78.4,2.0,234.0,1010.0
966,24.08.2014,13.5,74.0,1.9,244.0,1014.0
967,25.08.2014,12.9,73.3,1.8,261.0,1013.0
968,26.08.2014,14.3,67.9,1.4,23.0,1008.0
969,27.08.2014,16.3,65.2,1.7,323.0,1014.0
970,28.08.2014,17.6,58.8,1.3,174.0,1016.0
971,29.08.2014,17.9,73.2,1.6,226.0,1013.0
972,30.08.2014,16.2,87.0,2.2,198.0,1013.0
973,31.08.2014,16.1,81.6,1.7,276.0,1012.0
974,01.09.2014,15.7,91.5,1.4,296.0,1017.0
975,02.09.2014,17.7,73.3,2.9,60.0,1022.0
976,03.09.2014,17.2,68.8,2.8,76.0,1026.0
977,04.09.2014,18.6,66.9,2.3,86.0,1022.0
978,05.09.2014,20.6,71.5,1.6,107.0,1015.0
979,06.09.2014,20.5,79.8,1.0,162.0,1012.0
980,07.09.2014,18.4,84.4,1.3,289.0,1013.0
981,08.09.2014,16.3,73.1,1.5,253.0,1016.0
982,09.09.2014,15.1,85.3,2.1,261.0,1017.0
983,10.09.2014,16.0,81.3,2.2,308.0,1016.0
984,11.09.2014,15.9,76.7,2.6,46.0,1019.0
985,12.09.2014,16.2,79.5,3.4,37.0,1022.0
986,13.09.2014,16.3,84.7,3.0,20.0,1023.0
987,14.09.2014,17.2,84.6,1.7,24.0,1021.0
988,15.09.2014,19.5,77.4,2.3,83.0,1019.0
989,16.09.2014,19.4,73.2,2.4,96.0,1018.0
990,17.09.2014,19.1,71.0,2.6,86.0,1016.0
991,18.09.2014,18.8,70.2,2.0,106.0,1014.0
992,19.09.2014,18.9,73.5,1.4,114.0,1013.0
993,20.09.2014,19.2,75.2,1.0,74.0,1013.0
994,21.09.2014,16.2,74.5,3.3,307.0,1012.0
995,22.09.2014,13.0,62.3,4.5,316.0,1013.0
996,23.09.2014,12.6,66.8,1.8,267.0,1018.0
997,24.09.2014,13.5,73.4,2.8,206.0,1010.0
998,25.09.2014,14.3,76.6,2.3,252.0,1013.0
999,26.09.2014,15.2,92.1,2.3,245.0,1018.0
1000,27.09.2014,14.4,74.3,1.2,239.0,1026.0
1001,28.09.2014,14.1,75.9,0.8,171.0,1024.0
1002,29.09.2014,16.9,80.7,0.6,112.0,1021.0
1003,30.09.2014,17.1,88.4,1.4,226.0,1023.0
1004,01.10.2014,16.3,83.0,1.1,202.0,1025.0
1005,02.10.2014,16.6,88.8,0.8,199.0,1028.0
1006,03.10.2014,17.5,78.3,1.3,159.0,1026.0
1007,04.10.2014,15.1,70.8,1.9,146.0,1019.0
1008,05.10.2014,13.3,76.1,1.5,121.0,1017.0
1009,06.10.2014,14.1,73.3,2.8,113.0,1014.0
1010,07.10.2014,12.5,84.8,2.8,161.0,1003.0
1011,08.10.2014,12.6,85.1,2.4,187.0,1006.0
1012,09.10.2014,16.2,83.6,2.9,199.0,1004.0
1013,10.10.2014,14.6,77.4,2.3,204.0,1013.0
1014,11.10.2014,14.3,85.0,1.1,142.0,1013.0
1015,12.10.2014,13.3,80.8,1.6,213.0,1013.0
1016,13.10.2014,13.1,95.9,1.5,91.0,1007.0
1017,14.10.2014,14.6,78.4,1.2,199.0,1007.0
1018,15.10.2014,13.1,86.1,1.9,192.0,1005.0
1019,16.10.2014,12.9,92.2,1.4,186.0,1004.0
1020,17.10.2014,14.2,88.0,1.7,227.0,1011.0
1021,18.10.2014,13.6,88.3,1.6,171.0,1019.0
1022,19.10.2014,17.1,79.5,2.6,214.0,1012.0
1023,20.10.2014,14.2,83.9,2.5,239.0,1010.0
1024,21.10.2014,11.8,93.1,3.1,209.0,1001.0
1025,22.10.2014,11.4,87.4,3.7,302.0,1006.0
1026,23.10.2014,11.9,76.1,2.1,246.0,1020.0
1027,24.10.2014,11.8,,2.3,187.0,
1028,25.10.2014,10.8,95.0,1.5,186.0,1018.0
1029,26.10.2014,12.1,80.8,2.5,204.0,1022.0
1030,27.10.2014,12.8,75.7,2.2,202.0,1023.0
1031,28.10.2014,8.7,88.5,1.5,163.0,1018.0
1032,29.10.2014,7.0,94.6,1.9,210.0,1016.0
1033,30.10.2014,8.4,92.7,1.3,141.0,1023.0
1034,31.10.2014,12.3,90.3,1.2,171.0,1022.0
1035,01.11.2014,13.3,86.0,1.1,173.0,1018.0
1036,02.11.2014,12.2,87.0,1.5,182.0,1012.0
1037,03.11.2014,13.9,76.6,3.8,191.0,1000.0
1038,04.11.2014,11.8,82.8,2.3,200.0,995.0
1039,05.11.2014,9.0,95.2,2.4,326.0,1000.0
1040,06.11.2014,8.7,87.2,1.5,236.0,1009.0
1041,07.11.2014,6.6,85.7,1.8,162.0,1007.0
1042,08.11.2014,7.4,87.1,1.6,179.0,1010.0
1043,09.11.2014,7.0,89.1,1.5,143.0,1010.0
1044,10.11.2014,6.6,96.1,1.2,158.0,1009.0
1045,11.11.2014,7.1,92.4,1.9,117.0,1010.0
1046,12.11.2014,9.4,96.1,2.0,110.0,1006.0
1047,13.11.2014,10.0,92.6,0.8,239.0,1012.0
1048,14.11.2014,10.4,90.5,2.9,113.0,1012.0
1049,15.11.2014,9.7,87.2,3.5,111.0,1006.0
1050,16.11.2014,8.4,92.5,2.6,98.0,1002.0
1051,17.11.2014,7.9,91.6,1.9,98.0,1009.0
1052,18.11.2014,7.2,91.4,3.4,71.0,1013.0
1053,19.11.2014,7.0,87.2,2.1,62.0,1020.0
1054,20.11.2014,6.7,86.8,1.0,10.0,1027.0
1055,21.11.2014,1.9,97.7,0.8,110.0,1026.0
1056,22.11.2014,4.3,91.5,2.3,123.0,1021.0
1057,23.11.2014,6.0,88.8,2.2,141.0,1018.0
1058,24.11.2014,8.7,85.0,2.3,246.0,1019.0
1059,25.11.2014,3.6,97.5,0.9,153.0,1026.0
1060,26.11.2014,3.5,90.1,3.5,120.0,1021.0
1061,27.11.2014,3.0,81.5,4.3,117.0,1014.0
1062,28.11.2014,1.7,76.2,5.1,111.0,1017.0
1063,29.11.2014,0.3,78.8,4.0,111.0,1020.0
1064,30.11.2014,-1.1,87.0,3.8,112.0,1017.0
1065,01.12.2014,-2.5,80.6,3.8,110.0,1018.0
1066,02.12.2014,-3.3,82.1,2.5,114.0,1018.0
1067,03.12.2014,-2.8,88.8,2.1,83.0,1023.0
1068,04.12.2014,0.4,91.3,2.1,85.0,1019.0
1069,05.12.2014,2.1,94.2,1.6,200.0,1016.0
1070,06.12.2014,3.9,93.6,1.4,229.0,1020.0
1071,07.12.2014,4.1,91.1,3.3,211.0,1015.0
1072,08.12.2014,3.9,84.9,3.0,236.0,1013.0
1073,09.12.2014,3.1,85.8,2.9,219.0,1023.0
1074,10.12.2014,4.4,81.3,4.7,210.0,1011.0
1075,11.12.2014,4.1,82.5,4.5,223.0,1002.0
1076,12.12.2014,6.2,87.2,4.9,222.0,994.0
1077,13.12.2014,4.2,83.1,2.9,237.0,1005.0
1078,14.12.2014,2.3,90.4,2.5,200.0,1013.0
1079,15.12.2014,3.8,86.6,3.8,215.0,1009.0
1080,16.12.2014,5.0,86.6,3.4,231.0,1007.0
1081,17.12.2014,3.5,93.5,2.5,203.0,1003.0
1082,18.12.2014,9.9,95.4,3.4,231.0,1004.0
1083,19.12.2014,8.9,88.2,4.0,250.0,1004.0
1084,20.12.2014,5.3,81.4,4.2,264.0,1009.0
1085,21.12.2014,6.0,87.8,3.9,246.0,1018.0
1086,22.12.2014,9.9,95.8,4.6,251.0,1007.0
1087,23.12.2014,9.7,94.8,4.1,248.0,1008.0
1088,24.12.2014,7.7,86.3,4.1,249.0,1008.0
1089,25.12.2014,4.0,84.3,4.4,275.0,1015.0
1090,26.12.2014,-1.2,89.1,1.8,248.0,1025.0
1091,27.12.2014,-1.9,84.7,3.3,96.0,1012.0
1092,28.12.2014,-2.2,84.6,1.8,323.0,1023.0
1093,29.12.2014,1.1,84.4,2.7,317.0,1028.0
1094,30.12.2014,4.1,90.1,2.4,283.0,1029.0
1095,31.12.2014,5.5,95.8,2.1,263.0,1029.0
1096,01.01.2015,4.0,77.8,3.7,229.0,1028.0
1097,02.01.2015,6.4,75.6,5.5,253.0,1016.0
1098,03.01.2015,4.5,80.4,4.0,254.0,1016.0
1099,04.01.2015,4.2,83.6,3.2,287.0,1024.0
1100,05.01.2015,3.7,88.6,2.5,255.0,1027.0
1101,06.01.2015,2.7,84.6,1.9,160.0,1023.0
1102,07.01.2015,4.4,87.4,2.7,228.0,1022.0
1103,08.01.2015,5.0,92.0,3.8,228.0,1016.0
1104,09.01.2015,6.8,83.1,5.4,257.0,1008.0
1105,10.01.2015,8.3,81.1,5.1,258.0,1000.0
1106,11.01.2015,4.1,81.9,4.4,264.0,1005.0
1107,12.01.2015,7.0,88.1,5.0,234.0,1007.0
1108,13.01.2015,7.7,93.4,3.8,223.0,1001.0
1109,14.01.2015,4.0,85.0,3.7,234.0,1004.0
1110,15.01.2015,5.7,86.5,4.5,188.0,999.0
1111,16.01.2015,6.2,70.4,3.7,216.0,1002.0
1112,17.01.2015,3.0,81.4,2.2,232.0,1010.0
1113,18.01.2015,1.2,88.4,2.4,189.0,1013.0
1114,19.01.2015,0.3,90.6,1.3,157.0,1012.0
1115,20.01.2015,0.7,92.3,1.1,286.0,1011.0
1116,21.01.2015,-1.9,96.7,1.7,127.0,1015.0
1117,22.01.2015,-0.6,91.6,2.6,42.0,1020.0
1118,23.01.2015,-1.8,89.7,1.9,191.0,1025.0
1119,24.01.2015,-1.0,90.3,2.4,201.0,1018.0
1120,25.01.2015,1.7,97.1,1.6,259.0,1023.0
1121,26.01.2015,3.2,97.2,3.0,222.0,1016.0
1122,27.01.2015,4.1,84.6,3.3,296.0,1015.0
1123,28.01.2015,4.0,88.9,4.4,214.0,1001.0
1124,29.01.2015,1.9,83.2,4.5,214.0,982.0
1125,30.01.2015,1.0,89.5,1.5,110.0,973.0
1126,31.01.2015,1.0,84.7,1.1,226.0,979.0
1127,01.02.2015,0.6,95.0,2.0,240.0,987.0
1128,02.02.2015,1.5,86.1,2.5,265.0,993.0
1129,03.02.2015,-0.1,85.4,2.5,313.0,1000.0
1130,04.02.2015,-1.2,77.3,2.4,317.0,1012.0
1131,05.02.2015,0.0,82.6,2.4,35.0,1024.0
1132,06.02.2015,-0.9,84.7,1.9,40.0,1031.0
1133,07.02.2015,1.9,91.8,3.4,288.0,1025.0
1134,08.02.2015,3.0,58.9,4.6,318.0,1023.0
1135,09.02.2015,5.7,91.4,4.3,304.0,1021.0
1136,10.02.2015,5.9,86.5,3.3,309.0,1026.0
1137,11.02.2015,3.5,86.6,1.5,204.0,1027.0
1138,12.02.2015,1.3,90.9,1.8,185.0,1022.0
1139,13.02.2015,0.4,95.3,2.4,152.0,1017.0
1140,14.02.2015,2.8,82.0,1.7,100.0,1012.0
1141,15.02.2015,2.0,86.1,3.7,80.0,1018.0
1142,16.02.2015,1.5,84.6,3.2,126.0,1021.0
1143,17.02.2015,0.5,93.4,1.6,194.0,1029.0
1144,18.02.2015,3.2,80.3,2.4,223.0,1036.0
1145,19.02.2015,3.4,74.6,3.4,215.0,1024.0
1146,20.02.2015,3.7,83.6,3.4,200.0,1008.0
1147,21.02.2015,4.3,92.9,3.0,221.0,995.0
1148,22.02.2015,3.4,77.7,2.8,221.0,1005.0
1149,23.02.2015,3.1,85.1,3.7,190.0,994.0
1150,24.02.2015,4.0,83.8,3.8,204.0,1001.0
1151,25.02.2015,4.4,78.1,2.3,204.0,1014.0
1152,26.02.2015,4.9,76.7,2.4,167.0,1016.0
1153,27.02.2015,3.9,85.8,2.2,275.0,1011.0
1154,28.02.2015,3.4,75.6,2.5,205.0,1015.0
1155,01.03.2015,4.8,79.7,3.2,203.0,999.0
1156,02.03.2015,4.3,80.8,3.9,250.0,997.0
1157,03.03.2015,3.1,84.9,3.6,243.0,1010.0
1158,04.03.2015,3.3,87.1,3.5,256.0,1017.0
1159,05.03.2015,5.2,78.7,2.6,293.0,1031.0
1160,06.03.2015,7.1,74.3,2.4,244.0,1032.0
1161,07.03.2015,8.6,59.6,3.2,205.0,1026.0
1162,08.03.2015,11.3,51.0,2.9,216.0,1021.0
1163,09.03.2015,8.1,75.1,1.7,269.0,1025.0
1164,10.03.2015,7.6,79.5,2.4,276.0,1024.0
1165,11.03.2015,6.4,78.4,2.8,305.0,1028.0
1166,12.03.2015,5.4,73.7,2.6,63.0,1032.0
1167,13.03.2015,3.1,77.6,3.4,72.0,1029.0
1168,14.03.2015,4.6,86.1,4.1,55.0,1029.0
1169,15.03.2015,5.4,82.7,3.8,80.0,1031.0
1170,16.03.2015,8.9,68.1,4.5,109.0,1028.0
1171,17.03.2015,10.2,67.4,2.8,113.0,1027.0
1172,18.03.2015,10.5,55.3,2.4,121.0,1026.0
1173,19.03.2015,8.8,44.4,1.5,94.0,1027.0
1174,20.03.2015,4.5,82.0,1.6,275.0,1022.0
1175,21.03.2015,4.4,91.5,3.6,34.0,1016.0
1176,22.03.2015,2.8,53.2,2.7,104.0,1027.0
1177,23.03.2015,4.6,65.6,1.7,214.0,1015.0
1178,24.03.2015,5.6,75.0,1.0,240.0,1008.0
1179,25.03.2015,8.4,68.9,2.7,113.0,1006.0
1180,26.03.2015,6.3,76.7,1.6,240.0,1006.0
1181,27.03.2015,6.3,89.3,1.8,221.0,1010.0
1182,28.03.2015,7.8,74.7,2.6,197.0,1015.0
1183,29.03.2015,8.7,94.2,2.8,213.0,993.0
1184,30.03.2015,5.7,80.5,3.1,267.0,994.0
1185,31.03.2015,5.1,86.0,3.5,245.0,989.0
1186,01.04.2015,4.7,74.2,2.8,280.0,1005.0
1187,02.04.2015,4.7,74.9,2.5,302.0,1008.0
1188,03.04.2015,5.9,63.2,2.2,303.0,1017.0
1189,04.04.2015,5.6,58.7,1.8,355.0,1017.0
1190,05.04.2015,6.5,57.2,1.8,328.0,1023.0
1191,06.04.2015,7.6,59.3,2.2,34.0,1029.0
1192,07.04.2015,6.0,78.2,1.5,265.0,1032.0
1193,08.04.2015,8.8,81.7,1.8,310.0,1031.0
1194,09.04.2015,11.3,65.8,0.9,192.0,1027.0
1195,10.04.2015,13.3,65.1,0.7,127.0,1020.0
1196,11.04.2015,12.1,73.6,2.2,216.0,1015.0
1197,12.04.2015,10.5,57.7,3.2,211.0,1023.0
1198,13.04.2015,8.3,66.6,2.5,287.0,1025.0
1199,14.04.2015,9.5,74.4,1.9,226.0,1022.0
1200,15.04.2015,14.2,66.1,2.4,259.0,1013.0
1201,16.04.2015,8.8,68.0,2.3,311.0,1014.0
1202,17.04.2015,8.7,63.3,2.4,345.0,1017.0
1203,18.04.2015,9.4,63.5,1.9,342.0,1024.0
1204,19.04.2015,10.9,61.0,1.5,102.0,1023.0
1205,20.04.2015,13.1,54.6,1.9,348.0,1026.0
1206,21.04.2015,11.8,66.5,2.3,307.0,1027.0
1207,22.04.2015,11.7,65.8,2.1,326.0,1024.0
1208,23.04.2015,10.0,78.4,2.6,286.0,1018.0
1209,24.04.2015,13.0,65.8,1.8,242.0,1011.0
1210,25.04.2015,12.1,82.8,2.1,209.0,1006.0
1211,26.04.2015,10.5,94.0,2.1,238.0,1005.0
1212,27.04.2015,8.1,70.8,3.1,348.0,1007.0
1213,28.04.2015,7.6,60.1,2.2,282.0,1013.0
1214,29.04.2015,9.7,53.5,2.7,201.0,1016.0
1215,30.04.2015,9.2,70.3,1.9,216.0,1010.0
1216,01.05.2015,8.9,70.2,2.3,263.0,1007.0
1217,02.05.2015,9.5,65.5,1.8,284.0,1011.0
1218,03.05.2015,12.4,66.8,3.0,126.0,1006.0
1219,04.05.2015,16.1,67.4,2.7,236.0,1006.0
1220,05.05.2015,16.7,73.6,3.4,180.0,1001.0
1221,06.05.2015,13.0,62.6,3.2,208.0,1009.0
1222,07.05.2015,11.3,71.0,3.2,241.0,1014.0
1223,08.05.2015,12.2,71.2,1.9,107.0,1017.0
1224,09.05.2015,13.1,76.6,2.6,215.0,1014.0
1225,10.05.2015,10.7,63.8,3.2,284.0,1023.0
1226,11.05.2015,15.7,55.7,2.6,168.0,1022.0
1227,12.05.2015,15.3,69.8,2.5,275.0,1014.0
1228,13.05.2015,12.5,63.7,3.3,277.0,1015.0
1229,14.05.2015,10.4,74.5,2.3,289.0,1012.0
1230,15.05.2015,10.2,64.8,2.4,310.0,1016.0
1231,16.05.2015,9.0,83.8,2.6,243.0,1019.0
1232,17.05.2015,10.5,71.7,2.5,269.0,1020.0
1233,18.05.2015,12.4,69.1,2.1,191.0,1009.0
1234,19.05.2015,11.3,76.5,3.1,219.0,1004.0
1235,20.05.2015,11.1,68.3,2.3,230.0,1012.0
1236,21.05.2015,10.9,71.9,1.9,247.0,1022.0
1237,22.05.2015,14.9,63.3,1.6,259.0,1023.0
1238,23.05.2015,13.0,70.6,2.5,317.0,1020.0
1239,24.05.2015,14.0,58.9,1.5,294.0,1018.0
1240,25.05.2015,12.4,70.7,2.2,302.0,1013.0
1241,26.05.2015,11.6,68.9,2.9,296.0,1016.0
1242,27.05.2015,12.3,65.2,2.6,285.0,1019.0
1243,28.05.2015,12.2,74.1,2.7,222.0,1011.0
1244,29.05.2015,12.3,67.7,2.5,191.0,1008.0
1245,30.05.2015,11.1,71.0,3.0,248.0,1009.0
1246,31.05.2015,13.4,71.1,3.5,200.0,1010.0
1247,01.06.2015,13.8,59.8,2.2,238.0,1013.0
1248,02.06.2015,15.7,67.4,4.7,209.0,1008.0
1249,03.06.2015,15.7,64.1,3.3,260.0,1017.0
1250,04.06.2015,15.3,57.6,1.8,105.0,1028.0
1251,05.06.2015,21.1,49.1,2.2,128.0,1020.0
1252,06.06.2015,19.5,60.4,2.9,291.0,1020.0
1253,07.06.2015,14.8,60.4,2.7,292.0,1028.0
1254,08.06.2015,13.2,66.1,2.9,327.0,1029.0
1255,09.06.2015,13.3,68.0,2.4,23.0,1029.0
1256,10.06.2015,16.4,55.2,2.3,54.0,1027.0
1257,11.06.2015,17.6,55.8,2.0,38.0,1022.0
1258,12.06.2015,20.7,59.1,2.1,90.0,1013.0
1259,13.06.2015,19.9,74.8,1.6,198.0,1007.0
1260,14.06.2015,14.9,74.1,3.0,306.0,1010.0
1261,15.06.2015,12.5,57.1,3.0,320.0,1019.0
1262,16.06.2015,12.7,58.0,2.9,313.0,1023.0
1263,17.06.2015,14.4,69.1,2.3,231.0,1020.0
1264,18.06.2015,14.0,79.0,2.5,277.0,1012.0
1265,19.06.2015,12.4,80.5,2.6,279.0,1013.0
1266,20.06.2015,13.9,72.2,3.1,302.0,1016.0
1267,21.06.2015,15.0,64.7,1.7,215.0,1014.0
1268,22.06.2015,12.6,86.0,2.1,230.0,1006.0
1269,23.06.2015,14.4,74.0,2.2,274.0,1007.0
1270,24.06.2015,14.0,74.3,2.4,255.0,1017.0
1271,25.06.2015,17.7,68.3,1.6,256.0,1020.0
1272,26.06.2015,19.3,65.4,1.1,337.0,1018.0
1273,27.06.2015,18.2,76.8,2.6,275.0,1014.0
1274,28.06.2015,18.0,65.1,1.8,270.0,1020.0
1275,29.06.2015,20.1,62.6,2.2,295.0,1019.0
1276,30.06.2015,19.6,59.4,2.3,330.0,1022.0
1277,01.07.2015,22.4,53.5,2.4,110.0,1022.0
1278,02.07.2015,25.8,48.6,2.9,125.0,1022.0
1279,03.07.2015,25.2,61.6,1.8,38.0,1023.0
1280,04.07.2015,27.7,60.7,1.9,84.0,1019.0
1281,05.07.2015,24.5,80.7,1.6,219.0,1015.0
1282,06.07.2015,19.9,64.2,2.5,278.0,1017.0
1283,07.07.2015,21.2,65.5,1.7,192.0,1010.0
1284,08.07.2015,17.0,77.4,3.1,240.0,1005.0
1285,09.07.2015,14.0,69.3,3.4,276.0,1013.0
1286,10.07.2015,15.2,60.2,3.3,296.0,1020.0
1287,11.07.2015,18.0,66.8,1.1,161.0,1017.0
1288,12.07.2015,16.9,88.1,1.5,238.0,1014.0
1289,13.07.2015,17.4,84.1,1.6,256.0,1013.0
1290,14.07.2015,17.2,81.1,1.8,316.0,1013.0
1291,15.07.2015,18.5,64.4,1.3,254.0,1018.0
1292,16.07.2015,18.5,71.4,1.9,43.0,1018.0
1293,17.07.2015,21.7,67.3,2.3,109.0,1013.0
1294,18.07.2015,19.8,68.7,2.3,273.0,1014.0
1295,19.07.2015,14.1,89.3,1.3,133.0,1011.0
1296,20.07.2015,17.8,64.4,1.7,238.0,1012.0
1297,21.07.2015,21.3,68.5,2.2,254.0,1011.0
1298,22.07.2015,20.7,64.6,2.3,279.0,1012.0
1299,23.07.2015,17.7,67.7,2.1,292.0,1015.0
1300,24.07.2015,18.8,60.9,1.9,108.0,1013.0
1301,25.07.2015,18.4,77.1,3.4,198.0,999.0
1302,26.07.2015,16.4,65.5,2.6,241.0,1008.0
1303,27.07.2015,15.9,84.1,2.9,201.0,1000.0
1304,28.07.2015,16.0,82.9,4.0,223.0,1000.0
1305,29.07.2015,14.6,76.8,4.2,226.0,1003.0
1306,30.07.2015,14.5,78.2,3.1,253.0,1009.0
1307,31.07.2015,14.1,68.8,2.0,278.0,1017.0
1308,01.08.2015,16.3,64.1,1.4,102.0,1017.0
1309,02.08.2015,18.7,59.5,1.5,316.0,1019.0
1310,03.08.2015,23.0,53.6,1.7,136.0,1017.0
1311,04.08.2015,22.9,69.4,1.6,230.0,1012.0
1312,05.08.2015,19.7,62.8,2.0,213.0,1018.0
1313,06.08.2015,24.2,55.1,1.6,145.0,1015.0
1314,07.08.2015,20.6,79.7,1.7,318.0,1017.0
1315,08.08.2015,19.4,81.1,2.4,324.0,1020.0
1316,09.08.2015,19.8,62.9,2.0,67.0,1021.0
1317,10.08.2015,21.3,56.4,2.0,67.0,1017.0
1318,11.08.2015,20.5,79.0,2.5,325.0,1018.0
1319,12.08.2015,19.4,79.9,2.0,27.0,1022.0
1320,13.08.2015,20.0,66.9,3.2,70.0,1020.0
1321,14.08.2015,24.1,64.4,2.5,121.0,1009.0
1322,15.08.2015,21.3,85.8,1.1,275.0,1007.0
1323,16.08.2015,20.6,82.7,2.3,358.0,1011.0
1324,17.08.2015,19.8,87.8,2.5,61.0,1010.0
1325,18.08.2015,16.4,95.1,1.7,166.0,1013.0
1326,19.08.2015,15.4,92.3,1.3,308.0,1020.0
1327,20.08.2015,17.7,81.9,1.1,142.0,1024.0
1328,21.08.2015,19.9,61.9,1.2,132.0,1025.0
1329,22.08.2015,20.3,55.2,1.9,92.0,1022.0
1330,23.08.2015,19.7,57.7,2.7,99.0,1014.0
1331,24.08.2015,20.0,68.0,2.6,148.0,1004.0
1332,25.08.2015,17.8,73.8,3.2,206.0,1009.0
1333,26.08.2015,20.2,66.0,2.7,189.0,1012.0
1334,27.08.2015,17.6,81.7,2.1,213.0,1009.0
1335,28.08.2015,16.4,77.4,2.1,225.0,1016.0
1336,29.08.2015,17.3,70.8,1.2,183.0,1022.0
1337,30.08.2015,18.1,85.9,1.6,68.0,1018.0
1338,31.08.2015,23.1,75.3,1.5,102.0,1011.0
1339,01.09.2015,18.6,82.3,2.3,247.0,1008.0
1340,02.09.2015,15.6,68.8,2.8,230.0,1013.0
1341,03.09.2015,14.4,71.5,2.0,195.0,1013.0
1342,04.09.2015,14.0,73.3,3.4,202.0,1010.0
1343,05.09.2015,13.5,85.7,2.8,251.0,1007.0
1344,06.09.2015,14.1,77.4,3.7,298.0,1013.0
1345,07.09.2015,15.0,66.7,2.6,319.0,1021.0
1346,08.09.2015,14.9,73.8,1.9,325.0,1023.0
1347,09.09.2015,14.3,67.5,2.0,65.0,1025.0
1348,10.09.2015,14.5,72.6,2.2,74.0,1026.0
1349,11.09.2015,13.8,86.2,2.4,83.0,1021.0
1350,12.09.2015,15.9,82.0,1.9,119.0,1016.0
1351,13.09.2015,17.5,87.8,1.7,140.0,1010.0
1352,14.09.2015,16.2,93.4,1.5,164.0,1002.0
1353,15.09.2015,13.7,75.4,3.2,190.0,1004.0
1354,16.09.2015,14.1,88.5,1.7,157.0,998.0
1355,17.09.2015,16.8,75.2,3.6,205.0,998.0
1356,18.09.2015,15.4,73.6,2.6,219.0,1013.0
1357,19.09.2015,13.4,87.7,1.2,234.0,1019.0
1358,20.09.2015,13.6,78.9,1.8,264.0,1019.0
1359,21.09.2015,12.9,91.2,1.4,198.0,1014.0
1360,22.09.2015,13.0,88.5,1.7,176.0,1002.0
1361,23.09.2015,12.4,82.3,1.4,193.0,1007.0
1362,24.09.2015,13.6,80.8,2.7,204.0,1015.0
1363,25.09.2015,12.8,82.2,1.3,227.0,1020.0
1364,26.09.2015,12.7,75.7,1.4,324.0,1026.0
1365,27.09.2015,12.1,75.7,1.9,329.0,1032.0
1366,28.09.2015,12.2,77.7,1.4,9.0,1037.0
1367,29.09.2015,11.8,76.6,1.8,72.0,1039.0
1368,30.09.2015,11.9,75.0,1.6,64.0,1037.0
1369,01.10.2015,11.9,77.2,0.9,299.0,1032.0
1370,02.10.2015,11.0,82.3,0.9,124.0,1026.0
1371,03.10.2015,12.3,76.9,1.3,93.0,1016.0
1372,04.10.2015,13.0,80.5,1.0,227.0,1014.0
1373,05.10.2015,13.0,79.9,1.7,127.0,1015.0
1374,06.10.2015,13.5,86.2,2.9,115.0,1007.0
1375,07.10.2015,13.2,95.5,1.9,132.0,1011.0
1376,08.10.2015,12.6,96.9,1.1,145.0,1017.0
1377,09.10.2015,9.8,90.1,1.5,105.0,1022.0
1378,10.10.2015,7.4,65.7,2.8,81.0,1024.0
1379,11.10.2015,6.3,62.9,3.1,85.0,1024.0
1380,12.10.2015,5.2,69.0,2.6,93.0,1022.0
1381,13.10.2015,5.1,80.9,1.7,78.0,1021.0
1382,14.10.2015,5.7,90.1,2.7,69.0,1020.0
1383,15.10.2015,6.8,95.2,3.0,62.0,1018.0
1384,16.10.2015,7.5,97.1,1.4,41.0,1016.0
1385,17.10.2015,7.7,97.1,1.1,218.0,1018.0
1386,18.10.2015,8.1,96.5,1.3,221.0,1017.0
